1	40.00	
2	37.50	
3	41.67	
4	47.62	
5	25.00	
6	38.46	
7	40.23	
8	23.81	
9	40.48	
10	33.33	
11	29.69	
12	33.70	
13	46.88	
14	31.25	
15	40.79	
16	27.00	
17	35.42	
18	40.00	
19	32.81	
20	27.08	
21	26.56	
22	47.06	
23	36.76	
24	56.06	
25	26.56	
26	48.44	
27	45.45	
28	39.34	
29	46.88	
30	38.61	
31	36.73	
32	75.00	
33	33.70	
34	41.67	
35	28.00	
36	54.69	
37	26.67	
38	22.45	
39	31.82	
40	60.94	
41	37.88	
42	45.31	
43	25.00	
44	30.36	
45	22.81	
46	41.67	
47	53.95	
48	38.27	
49	39.58	
50	34.09	
51	59.09	
52	47.92	
53	17.86	
54	39.71	
55	21.67	
56	43.75	
57	21.88	
58	44.64	
59	27.27	
60	20.00	
61	36.54	
62	41.07	
63	35.94	
64	38.89	
65	28.85	
66	35.42	
67	28.85	
68	21.88	
69	36.67	
70	39.47	
71	26.39	
72	40.62	
73	32.14	
74	39.06	
75	33.33	
76	26.92	
77	40.00	
78	38.24	
79	38.33	
80	32.14	
81	31.25	
82	43.75	
83	45.00	
84	45.31	
85	44.44	
86	40.38	
87	25.00	
88	35.56	
89	25.93	
90	39.06	
91	43.75	
92	44.44	
93	35.06	
94	48.21	
95	47.50	
96	33.33	
97	30.93	
98	25.00	
99	40.62	
100	30.95	
101	57.14	
102	26.39	
103	13.64	
104	35.29	
105	41.67	
106	41.07	
107	28.57	
108	42.19	
109	31.67	
110	46.59	
111	28.70	
112	35.42	
113	34.62	
114	28.57	
115	48.21	
116	28.12	
117	54.69	
118	34.92	
119	32.81	
120	35.00	
121	36.76	
122	22.92	
123	32.69	
124	25.00	
125	33.33	
126	37.50	
127	61.84	
128	40.62	
129	25.00	
130	42.86	
131	26.56	
132	22.92	
133	40.62	
134	40.00	
135	36.76	
136	42.65	
137	43.18	
138	42.19	
139	25.00	
140	50.00	
141	27.08	
142	78.57	
143	35.38	
144	50.00	
145	16.67	
146	42.65	
147	33.82	
148	37.50	
149	40.00	
150	26.52	
151	35.00	
152	46.55	
153	26.67	
154	43.75	
155	39.06	
156	43.75	
157	39.29	
158	41.35	
159	37.50	
160	31.67	
161	25.00	
162	2.27	
163	43.75	
164	47.06	
165	13.51	
166	27.78	
167	25.00	
168	73.75	
169	30.36	
170	39.58	
171	36.36	
172	45.83	
173	32.14	
174	27.08	
175	33.93	
176	42.31	
177	53.47	
178	25.00	
179	25.44	
180	55.36	
181	23.81	
182	40.62	
183	16.67	
184	43.33	
185	12.50	
186	51.32	
187	25.00	
188	14.29	
189	30.88	
190	25.00	
191	56.25	
192	42.19	
193	39.29	
194	42.19	
195	38.10	
196	42.19	
197	50.00	
198	35.42	
199	32.14	
200	45.31	
201	21.88	
202	73.75	
203	35.94	
204	22.50	
205	29.17	
206	31.25	
207	36.11	
208	47.92	
209	41.18	
210	48.61	
211	21.43	
212	51.52	
213	50.00	
214	37.50	
215	42.11	
216	60.71	
217	40.62	
218	48.21	
219	28.12	
220	36.25	
221	45.00	
222	50.00	
223	23.44	
224	40.91	
225	35.42	
226	35.00	
227	31.25	
228	31.25	
229	35.42	
230	42.19	
231	33.33	
232	28.12	
233	40.79	
234	39.06	
235	31.67	
236	31.25	
237	52.08	
238	65.62	
239	47.92	
240	43.75	
241	43.75	
242	39.06	
243	35.85	
244	34.09	
245	29.41	
246	22.92	
247	39.81	
248	73.21	
249	30.00	
250	22.92	
251	47.22	
252	31.25	
253	42.86	
254	40.91	
255	30.56	
256	59.21	
257	32.81	
258	27.63	
259	45.83	
260	45.31	
261	59.21	
262	38.64	
263	31.25	
264	55.77	
265	35.00	
266	50.00	
267	48.33	
268	43.18	
269	44.44	
270	35.19	
271	31.25	
272	54.17	
273	39.29	
274	41.07	
275	31.25	
276	33.82	
277	50.00	
278	31.25	
279	40.62	
280	53.12	
281	26.27	
282	47.92	
283	32.14	
284	57.14	
285	53.12	
286	44.23	
287	59.38	
288	34.09	
289	66.07	
290	46.34	
291	55.36	
292	35.71
